ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
1,BETA-1102-22000,BetaFPV,1102 Brushless Motor,2022,1102,22000,2.79,2,11,13.6,,1.5,5,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,37mm,28AWG,40mm 3 pales,,,,,,https://betafpv.com/products/1102-13500kv-brushless-motors,https://betafpv.com/cdn/shop/products/74b96dbb2d19db9758ba306fc55ad040_f7a20941-d790-4480-9c37-a4e829a8cd8e_800x.jpg?v=1662720960,,
2,BETA-1102-18000,BetaFPV,1102 Brushless Motor,V1,1102,18000,2.95,2,11,15.2,13.8,1.5,5,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,37mm,28AWG,40mm 3 pales,,,,,,https://betafpv.com/products/1102-13500kv-brushless-motors,https://betafpv.com/cdn/shop/products/74b96dbb2d19db9758ba306fc55ad040_f7a20941-d790-4480-9c37-a4e829a8cd8e_800x.jpg?v=1662720960,,
3,BETA-1102-14000,BetaFPV,1102 Brushless Motor,2022,1102,14000,,2,11,,,1.5,5,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,37mm,28AWG,40mm 3 pales,,,,,,https://betafpv.com/products/1102-13500kv-brushless-motors,https://betafpv.com/cdn/shop/products/74b96dbb2d19db9758ba306fc55ad040_f7a20941-d790-4480-9c37-a4e829a8cd8e_800x.jpg?v=1662720960,,
4,EMAX-2004-2400,Emax,ECO II 2004,ECO II,2004,2400,18,4,20,19.2,24.7,1.5,,T-Mount,,M2,12x12,4S-6S,14.8-22.2V,120mm,24AWG,"3""-4""",,,N52SH,,12N14P,https://www.racedayquads.com/products/emax-eco-ii-2004-2400kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-2004-2400kv-motor-motor-29349070831729.jpg?v=1762441476&width=1200,,
5,EMAX-2207-1800,Emax,RSIII 2207,RSIII,2207,1800,29.3,7,22,33,26.9,4,,Plein (titane),M5,M3,16x16,3S-6S,11.1-22.2V,120mm,20AWG,"5""-5.5""",1080,43,,,12N14P,https://www.racedayquads.com/products/emax-rsiii-series-2207-1800kv-motor,https://www.racedayquads.com/cdn/shop/files/emax-emax-rsiii-series-2207-1800kv-motor-motor-30806852141169.jpg?v=1762443233&width=1200,72m Ω,Racing
6,EMAX-2306-1800,Emax,RSIII 2306,RSIII,2306,1800,27.9,6,23,32,27.3,4,,Plein (titane),M5,M3,16x16,3S-6S,11.1-22.2V,120mm,20AWG,"5""-5.5""",860,34,,,12N14P,https://www.racedayquads.com/products/emax-rsiii-series-2306-1800kv-motor,https://www.racedayquads.com/cdn/shop/files/emax-emax-rsiii-series-2306-1800kv-motor-motor-30806860497009.jpg?v=1762443235&width=1200,,
7,EMAX-2306-2500,Emax,RSIII 2306,RSIII,2306,2500,27.7,6,23,32,27.3,4,,Plein (titane),M5,M3,16x16,3S-4S,11.1-14.8V,120mm,20AWG,"5""-5.5""",720,43,,,12N14P,https://www.racedayquads.com/products/emax-rsiii-series-2306-2500kv-motor,https://www.racedayquads.com/cdn/shop/files/emax-emax-rsiii-series-2306-2500kv-motor-motor-30806865444977.jpg?v=1762443237&width=1200,,
8,EMAX-2306-2100,Emax,RSIII 2306,RSIII,2306,2100,27.8,6,23,32,27.3,4,,Plein (titane),M5,M3,16x16,3S-6S,11.1-22.2V,120mm,20AWG,"5""-5.5""",1160,46,,,12N14P,https://www.racedayquads.com/products/emax-rsiii-series-2306-2100kv-motor,https://www.racedayquads.com/cdn/shop/files/emax-emax-rsiii-series-2306-2100kv-motor-motor-30806862921841.jpg?v=1762443237&width=1200,,
9,RCIN-0802-25000,RCinPower,GTS V3 0802,GTS V3,0802,25000,1.97,2,8,8.2,11.2,1,,,,,,1S,3.7V,,,,24.1,6.5,,,9N12P,https://pyrodrone.com/products/rcinpower-gts-v3-0802-25000kv-brushless-fpv-drone-motor-choose-color,https://pyrodrone.com/cdn/shop/products/S36bdf6bd1b3148b18f4e2525048040931_9cc00cb4-5bf7-40d6-99f7-57af5248b7cc_700x700.jpg?v=1671651610,105mΩ,
10,RCIN-0802-22000,RCinPower,GTS V3 0802,GTS V3,0802,22000,1.97,2,8,8.2,11.2,1,,,,,,1S,3.7V,,,,21.5,5.8,,,9N12P,https://pyrodrone.com/products/rcinpower-gts-v3-0802-22000kv-brushless-fpv-drone-motor-choose-color,https://pyrodrone.com/cdn/shop/products/S36bdf6bd1b3148b18f4e2525048040931_700x700.jpg?v=1671651214,117mΩ,
11,RCIN-0802-27000,RCinPower,GTS V3 0802,GTS V3,0802,27000,1.97,2,8,8.2,11.2,1,,,,,,1S,3.7V,,,,26.6,7.2,,,9N12P,https://pyrodrone.com/products/rcinpower-gts-v3-0802-27000kv-brushless-fpv-drone-motor-choose-color,https://pyrodrone.com/cdn/shop/products/S36bdf6bd1b3148b18f4e2525048040931_a5eced9d-a801-4e68-ac8a-b62c8c9ca56b_700x700.jpg?v=1671651855,,
12,BETA-0702-23000,BetaFPV,0702SE II Brushless Motor,SE II,0702,23000,1.45,2,7,,,1,4.2,Lisse,,M1.4,Ø6.6,1S,3.7V,35mm,30AWG,31mm (1210 / 1208),,,,,,https://betafpv.com/products/0702-ii-brushless-motors,https://betafpv.com/cdn/shop/files/0702_II_motor_800x.jpg?v=1744079246,,
13,BETA-0702-27000,BetaFPV,0702SE II Brushless Motor,SE II,0702,27000,1.47,2,7,,,1,4.2,Lisse,,M1.4,Ø6.6,1S,3.7V,35mm,30AWG,31mm (1210 / 1208),,,,,,https://betafpv.com/products/0702-ii-brushless-motors,https://betafpv.com/cdn/shop/files/0702_II_motor_800x.jpg?v=1744079246,,
14,BETA-1805-2550,BetaFPV,1805 Brushless Motor,V1,1805,2550,16.1,5,18,19.7,23.2,1.5,3.8,Lisse,Vis M2,M2,12x12,4S,14.8V,80mm,24AWG,"5"" (5125 / 5025)",,,,,,https://betafpv.com/products/1805-brushless-motors,https://betafpv.com/cdn/shop/products/1550_eb7d4c8a-5e2c-43c4-b854-2b979b320d58_800x.jpg?v=1593592995,,
15,BETA-1103-10500,BetaFPV,1103 Brushless Motor (Aquila20),,1103,10500,3.5,3,11,,,1.5,5,Lisse,,M1.4,Ø6.6,2S,7.4V,52mm,30AWG,45mm (Gemfan 2218 3 pales),,,,,,https://betafpv.com/products/1103-brushless-motors-aquila20,https://betafpv.com/cdn/shop/files/1103_Brushless_Motors_1PCS_800x.jpg?v=1775703206,,
16,EMAX-2004-3000,Emax,ECO II 2004,ECO II,2004,3000,18,4,20,19.2,24.7,1.5,,T-Mount,,M2,12x12,3S-6S,11.1-22.2V,120mm,24AWG,,,,N52SH,,12N14P,https://www.racedayquads.com/products/emax-eco-ii-2004-3000kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-2004-3000kv-motor-motor-29349080760433.jpg?v=1762441478&width=1200,,
17,RCIN-1002-22000,RCinPower,GTS V3 1002,GTS V3,1002,22000,2.5,2,10,7.75,13.5,1.5,,,,,9x9,1S,3.7V,,,,,14,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1002-22000kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-1002-22000kv-micro-motor-choose-color-teal-pink-motor-30002005475441.jpg?v=1737459241&width=600,75mΩ,
18,EMAX-2004-2000,Emax,ECO II 2004,ECO II,2004,2000,16.6,4,20,19.2,24.7,1.5,,T-Mount,,M2,12x12,4S-6S,14.8-22.2V,120mm,24AWG,,,,N52SH,,12N14P,https://www.racedayquads.com/products/emax-eco-ii-2004-2000kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-2004-2000kv-motor-motor-29349066178673.jpg?v=1762441476&width=1200,,
19,RCIN-1003-10000,RCinPower,GTS V3 1003,GTS V3,1003,10000,3.45,3,10,9.2,13.5,1.5,,,,,,1S-2S,3.7-7.4V,50mm,,,85,11.5,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1003-10000kv-motor-choose-your-color,https://www.racedayquads.com/cdn/shop/files/rcinpower-rcinpower-gts-v3-1003-10000kv-micro-motor-choose-color-teal-blue-pink-motor-30802735267953.jpg?v=1737315957&width=600,162m Ω,
